40e60254-dd6b-4261-b83e-ad53a620060d 0.43031883239746094
caf9126a-f724-489c-9749-92b6eaed54d0 0.42603492736816406
dd6bc513-36f6-4af5-b9e7-19bb515bf47c 0.43933796882629395
9cb204fd-777e-4cab-817f-58e053dfd1fc 1478759945.044636
fdde0d4f-cb35-4e5b-9f3b-593965793881 0.05280184745788574
89edb19d-c35e-4082-9b8b-f4b71c2fb8d1 0.07648706436157227
ee760930-9ee6-45f1-aa68-7c51f6686ccb 0.37546300888061523
d9eda935-ac21-44fa-bbcb-2872d0372671 0.4228689670562744
b5c5b05f-7003-409c-a2d9-a77cda0897c0 0.09964799880981445
1b39da9f-45f5-436b-8832-162cc3ce2020 0.27533388137817383
d9a0f5c0-2075-4a5b-842d-d884691876f9 0.1780860424041748
8bf9e4eb-6175-429f-9002-b904b9ae6592 0.2701289653778076
f08510bf-fbfd-490a-880f-4f9777c05170 0.1884288787841797
5b32230a-4e84-458f-94af-14a2c0ff26d4 1478760230.538661
a3fd444b-9b68-47a4-8235-f35ea5039f49 0.06845712661743164
1ac29d82-d936-4951-9ecd-dcbb1f4c837e 0.2538480758666992
ff617bb4-72bd-4369-9e16-107bc3c8c5c2 0.16821789741516113
be8dadd8-fc1d-44f8-8951-f4ffc7a8aec6 0.43125319480895996
3d940069-3175-4829-8fce-788b07d1e256 0.4498121738433838
70b05722-5dc4-41cb-aa8f-6af8b9d77f7c 0.277724027633667
258180bf-a76f-42bc-a916-b0fb90b5bb61 0.4255051612854004
21e3341a-7317-4d46-89a5-6440e368fab6 1478759237.767724
1362a6ca-4702-40fc-8731-32716609826e 0.41412782669067383
0e30ce64-5de5-4c2d-b9ff-de7df014b99e 0.4182138442993164
3bc9dbac-7294-4c65-a3b6-9f02392b71b8 0.4508500099182129
103dd086-80b4-45ad-be5a-537be26e474d 0.307999849319458
12c5a292-fc9d-46da-bd21-146cdf920b72 0.38639307022094727
1a1069f1-23b1-4330-be94-fee7dae8f5ca 0.4482228755950928
cf64cd6c-5d00-4758-890d-43cba659da0e 0.4074900150299072
ecdfb7c7-7578-4a97-9e8f-be24b98a60a3 0.4327518939971924
bc3025e5-5ecd-4928-ba24-e687dba79129 0.41991496086120605
f8e326cb-d332-4613-8bf7-ada840ed45f8 0.2897520065307617
1a462840-991f-48cc-b508-6c7cb4e2f056 1478759724.47254
4c1473e1-937a-4808-b596-b09344cc78cc 0.4498291015625
cb2ca16d-5a65-461b-817c-075102a572bb 0.41251492500305176
4e29b215-bcbc-42ee-929b-b2c9aa7b24ac 0.4245269298553467
71901c01-4999-4c0f-b280-c21d3d2e0536 1478759759.391394
dabecf29-5ad1-42de-9fc5-ebf7089fed59 0.28495001792907715
7b02c524-58cc-4e8a-96e5-f5534e21790b 0.17900300025939941
c6a7bdae-4c62-47ed-a84e-72e35f909593 0.17075705528259277
08e4000f-b867-481f-b2d5-7ec90da4771d 0.447376012802124
e5b5a534-16a6-489d-ac61-c16b85ca705d 1478759217.718034
42ccdb94-d287-447e-966a-2488eff2f8bf 0.4202759265899658
af130b97-16b1-40a5-a7f4-91785e6009cf 1478759428.635617
9d2e0729-15e9-4d14-8824-b857e252e041 0.41544198989868164
c90c4bf7-94ca-4b2f-9352-49c4de28cf20 0.3656299114227295
ef0f71db-e6fc-4ba2-90f6-71c47dafefd2 1478760240.77882
aedb9ed9-191f-4684-8abf-b6d85cc8a3d2 1478759398.632377
d8b51dc8-17dc-46dd-976b-48cab2257acb 1478760160.598048
f06bc4f1-9e5f-4eaf-889c-a2776fce63f3 0.41781187057495117
35e9693d-0e74-4e1f-9ea8-74b1e076eeeb 0.40194201469421387
352c2bd6-1602-4baf-98e9-942986dc6f4d 0.45119309425354004
ab2046b4-442d-40d0-8a7d-2f52cdc39509 0.4153149127960205
bf4a385d-e483-4d5b-b277-574329265c1f 0.15573716163635254
c3dcf9a1-fb22-48af-af35-65c0acfff4ba 0.43308520317077637
e28525ed-052a-40c3-8b6b-f369e6926478 0.4433310031890869
fd20c4a9-85ee-43b7-830d-a9333fbad1d7 0.3758528232574463
d9b91799-27c0-493e-9751-b47a10d6c9a5 0.1844160556793213
a882acbc-3498-4fc2-80d2-04e34e3a2a12 1478759282.89628
6ea00166-8cb4-4b38-9d27-662799abf2f4 1478759985.083081
5ba0f23c-9bb6-41ce-b44b-edd1061b9872 0.27840089797973633
08e22a51-f14f-4689-83b2-83f306ebfa0a 0.09847903251647949
2b44507b-68f4-4a02-8ea0-6c56138366c0 0.4163689613342285
7c9eedcf-f5f0-4490-b699-ea6bddaf8b73 0.4209158420562744
13bb3371-7049-497e-a655-1b77c61552be 1478759468.777229
c1bc4c0a-52c9-420e-9023-26882f6505ae 0.26883602142333984
2004cd39-dae0-49d8-a902-445e96979464 0.418550968170166
f691cc74-29f5-4556-93e0-d8446e7d2673 0.42598700523376465
410f81dc-2a7c-4610-9546-60a5d8c488f7 0.18461894989013672
d51e590d-dec2-4e1a-9ccc-696c2721cd95 0.44093799591064453
1bc8b585-7e11-4af2-869d-3c9e3ec71098 0.26109910011291504
be564ae4-2f04-4562-8712-3dd9fef5860f 1478759443.381524
071cfe1c-1a5a-43cf-8c4d-afe670f49821 0.4045119285583496
6bba192f-3c41-4dbd-b111-559eb278440d 0.253389835357666
ed92d1df-ceaf-4565-9bc1-e2fde70c7d5a 0.4346959590911865
92bf173d-e48b-4502-87d3-217f8dc00b0c 0.2908189296722412
